first_name,last_name,email,date_of_birth,home_town,math_score,literature_score,english_score
Mai,Do,mai.do12@gmail.com,2001-08-05,Can Tho,4.5,3.1,9.0
Lan,Tran,lan.tran9@gmail.com,2000-09-06,Hung Yen,8.2,4.7,5.2
Nam,Trinh,nam.trinh45@gmail.com,2006-10-11,HCM,,6.6,3.3
Minh,Phan,minh.phan78@gmail.com,2005-06-09,Hai Phong,9.7,8.2,5.3
An,Dang,an.dang8@gmail.com,2002-03-03,Hai Phong,9.4,8.1,7.1
Minh,Phan,minh.phan21@gmail.com,2005-08-19,Hung Yen,6.7,9.5,
Tuan,Tran,tuan.tran84@gmail.com,2002-06-20,Can Tho,6.5,7.3,4.3
Mai,Pham,mai.pham89@gmail.com,2000-12-21,Hung Yen,5.8,5.5,4.9
Mai,Vu,mai.vu35@gmail.com,2003-06-12,Bac Ninh,8.9,8.2,3.2
Hung,Dang,hung.dang77@gmail.com,2001-04-06,Bac Giang,7.6,6.8,5.7
Nga,Trinh,nga.trinh3@gmail.com,2002-07-13,Hung Yen,3.1,3.0,3.7
Lan,Nguyen,lan.nguyen66@gmail.com,2002-04-28,Da Nang,6.2,9.9,6.4
Tuan,Bui,tuan.bui15@gmail.com,2003-05-14,Hai Phong,6.3,3.1,3.3
Hung,Nguyen,hung.nguyen38@gmail.com,2005-10-29,Bac Ninh,5.8,9.4,3.7
Lan,Ho,lan.ho73@gmail.com,2003-03-26,Nam Dinh,3.7,8.0,9.4
Minh,,minh74@gmail.com,2003-07-11,Nam Dinh,9.6,7.7,7.7
Hoa,Nguyen,hoa.nguyen19@gmail.com,2005-04-11,Ha Noi,9.7,7.0,7.0
Hoa,Do,hoa.do90@gmail.com,2004-01-04,Hai Phong,6.5,6.3,5.1
Tuan,Ho,tuan.ho93@gmail.com,2004-03-16,Da Nang,7.4,4.6,9.9
Hoa,Nguyen,hoa.nguyen85@gmail.com,2002-05-19,HCM,5.2,7.3,6.3
Tuan,Phan,tuan.phan68@gmail.com,2003-07-30,Hung Yen,9.7,9.7,4.9
Long,Trinh,long.trinh63@gmail.com,2002-06-17,Bac Giang,3.7,7.2,6.2
An,Tran,an.tran60@gmail.com,,Hai Phong,6.7,3.9,6.2
Long,Nguyen,long.nguyen54@gmail.com,2004-07-20,Bac Ninh,4.0,5.1,8.8
Nga,Trinh,nga.trinh29@gmail.com,2002-03-25,Ha Noi,4.8,7.2,9.1
Hung,Nguyen,hung.nguyen10@gmail.com,2003-12-11,HCM,7.0,9.8,7.7
Tuan,Dang,,2004-11-20,,8.4,7.8,3.6
Minh,Bui,minh.bui71@gmail.com,2000-04-24,Nam Dinh,6.5,5.0,7.7
Long,Trinh,long.trinh82@gmail.com,2001-02-08,Hung Yen,3.3,4.4,8.2
Hung,Vu,hung.vu57@gmail.com,2006-09-15,Hai Phong,7.6,3.9,9.9
